,id,name,cpu,cpu_rank,ram,disk,gpu,is_rtx,gpu_memory,price,disk_detail,weight,battery,weight_type,screen_size,battery_life,has_camere,keyboard,keyboard_haslight,description,video_type,thin_type,business_type,game_type,is_apple,link,img_src
469,469,华硕K505BP,AMD A9-9420,0,8,128GB+500G,AMD Radeon R5 M420,0,2,3499,混合硬盘（SSD+5400转HDD）>,1.7Kg,视具体使用环境而定长续航笔记本>,medium,15.6,0,True,全尺寸键盘>,0,"商务办公本,校园学生本,轻薄笔记本,",0,1,1,0,0,http://detail.zol.com.cn/1179/1178821/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/jd18.png
470,470,Redmi Book 14 Ⅱ,Intel 酷睿i5 1035G1,i5,16,512GB,NVIDIA Geforce MX350,0,2,4699,SSD固态硬盘>,1.3Kg,视具体使用环境而定长续航笔记本>,medium,0,0,False,全尺寸背光键盘,1,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1331/1330985/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/00/01/ChMkJl8Gdp-IcP5jAAB8YbdLl8cAAwwpAI4z-IAAHx5843.jpg
471,471,华硕P552LJ,Intel 酷睿i3 5005U,i3,4,500GB,NVIDIA Geforce 920M＋Intel GMA HD 5500,0,2,0,5400转>,2.2Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,全尺寸键盘（包含独立数字键盘）,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/415/414477/param.shtml,https://2d.zol-img.com.cn/product/156_280x210/369/cexKuRgqRANYI.jpg
472,472,惠普PROBOOK  430 G3,Intel 酷睿i5 6200U,i5,4,500GB,Intel GMA HD 520,0,0,0,7200转>,1.5Kg,视具体使用环境而定长续航笔记本>,medium,13.3,0,True,全尺寸防水键盘,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1117/1116541/param.shtml,https://2b.zol-img.com.cn/product/175_280x210/619/ceOoNbMBATa9o.jpg
473,473,Razer 灵刃15标准版,Intel 酷睿i7 8750H,i7,16,128GB+1T,NVIDIA GeForce GTX 1060 MAX-Q,0,6,8599,混合硬盘（SSD+HDD）>,2.03Kg,6小时左右，视具体使用环境而定长续航笔记本>,heavy,15.6,long,True,单区域Razer Chroma防鬼键幻彩键盘,0,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1234/1233989/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/00/0B/ChMkJ1vIIDWIHUf3AAEpyc3GoeoAAsjygN8LT4AASnh504.jpg
474,474,联想扬天V14 2020,Intel 酷睿i7 1065G7,i7,8,512GB,NVIDIA GeForce MX 350,0,2,5899,SSD固态硬盘>,1.5Kg,6小时左右，视具体使用环境而定长续航笔记本>,medium,0,long,True,防渗漏键盘>,0,"商务办公本,校园学生本,",0,0,1,0,0,http://detail.zol.com.cn/1335/1334824/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g6/M00/0D/07/ChMkKV8wvg6IZ6k_AAC9qVLR4nkAAA1xQODlrwAAL3B470.jpg
475,475,惠普OMEN 15-5200,Intel 酷睿i7 4720HQ,i7,16,512GB,NVIDIA GeForce GTX 960M,0,4,18999,SSD固态硬盘>,2.12Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,全尺寸键盘>，背光键盘,1,"游戏本,影音娱乐本,轻薄笔记本,",1,1,0,1,0,http://detail.zol.com.cn/1137/1136284/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/zplus16.png
476,476,联想YOGA 720-12IKB,Intel 酷睿i5 7200U,i5,8,256GB,Intel GMA HD（集成于处理器）>,0,0,0,SSD固态硬盘>,1.18Kg,视具体使用环境而定长续航笔记本>,light,12.5,0,True,背光键盘,1,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1182/1181711/param.shtml,https://2a.zol-img.com.cn/product/187_280x210/270/ceg8AABRDE8fs.jpg
477,477,联想IdeaPad L340-15,Intel 酷睿i5 8265U,i5,4,1T,NVIDIA GeForce MX230,0,2,0,0,2.2Kg,6.5小时左右，视具体使用环境而定长续航笔记本>,heavy,15.6,long,True,全尺寸键盘>,0,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1269/1268787/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0E/0A/ChMlWV6qos-ILbN8AAEzvhClQb0AAOvvAKo820AATPW599.jpg
478,478,戴尔Latitude 14（5400）,Intel 酷睿i3 8145U,i3,4,1T,Intel GMA UHD 620,0,0,0,5400转>,1.52Kg,视具体使用环境而定长续航笔记本>,medium,0,0,True,背光键盘,1,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1278/1277438/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/06/09/ChMlWVzvSF-IGkOAAABD9qNej2cAAKT5wMp3dgAAEQO121.jpg
479,479,联想YOGA S940 14,Intel 酷睿i7 8565U,i7,16,1T,Intel GMA UHD（集成于处理器）,0,0,13999,SSD固态硬盘>,1.2Kg,10小时左右，视具体使用环境而定长续航笔记本>,medium,0,long,True,背光键盘,1,"轻薄笔记本,创意设计PC,",0,1,0,0,0,http://detail.zol.com.cn/1251/1250666/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0A/0D/ChMlWVz3ndKIHx6qAAGim_t9KuwAAKk7ACsiQgAAaKz347.jpg
480,480,惠普ELITEBOOK 830 G5,Intel 酷睿i5 8250U,i5,8,256GB,Intel GMA HD（集成于处理器）>,0,0,8999,SSD固态硬盘>,1.33Kg,13.5小时左右，视具体使用环境而定长续航笔记本>,medium,13.3,long,True,背光防渗漏键盘,1,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1208/1207829/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/jd18.png
481,481,戴尔Vostro 成就 15 7000（7580）,Intel 酷睿i5 8300H,i5,4,1T,NVIDIA GeForce GTX 1050,0,4,0,5400转>,2.83Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,全尺寸键盘（包含独立数字键盘）,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1214/1213432/param.shtml,https://2c.zol-img.com.cn/product/190_280x210/154/cegLJNHLrpX1g.jpg
482,482,惠普15-ac000,Intel 酷睿i5 5200U,i5,4,1T,AMD Radeon R5 M330,0,2,0,5400转>,2.19Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,孤岛式键盘（包含独立数字键盘）,0,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1102/1101410/param.shtml,https://2d.zol-img.com.cn/product/167_280x210/853/ceS7IAPwG0W4c.jpg
483,483,Acer EX215-51G,Intel 酷睿i5 8265U,i5,8,512GB,NVIDIA Geforce MX230,0,2,0,SSD固态硬盘>,1.9Kg,5-8小时，视具体使用环境而定长续航笔记本>,heavy,15.6,short,True,全尺寸键盘>,0,"轻薄笔记本,校园学生本,",0,1,0,0,0,http://detail.zol.com.cn/1293/1292001/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g4/M01/06/04/ChMlzF13Et6IQG7lAAEu-J9HRM8AAXnYgLyNVQAAS8Q940.jpg
484,484,惠普ELITEBOOK 840 G5,Intel 酷睿i5 8250U,i5,8,256GB,AMD Radeon RX 540,0,2,9499,SSD固态硬盘>,1.48Kg,视具体使用环境而定长续航笔记本>,medium,0,0,True,背光防渗漏键盘,1,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1208/1207818/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/jd18.png
485,485,ThinkPad P52s,Intel 酷睿i7 8550U,i7,4,1T,Nvidia Quadro P500,0,2,0,5400转>,1.99Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,全尺寸键盘>,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1204/1203307/param.shtml,https://2f.zol-img.com.cn/product/187_280x210/991/ceQyajWNo6teQ.jpg
486,486,华硕A580UR,Intel 酷睿i5 8250U,i5,4,500GB,NVIDIA Geforce 930MX,0,2,0,5400转>,2.15Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,分岛式键盘（包含独立数字键盘）,0,"轻薄笔记本,校园学生本,",0,1,0,0,0,http://detail.zol.com.cn/1183/1182883/param.shtml,https://2a.zol-img.com.cn/product/186_280x210/202/cegGNoVeAjEU.jpg
487,487,神舟战神K670T-G6A2,Intel 酷睿i5 10400,i5,8,512GB,NVIDIA GeForce MX 350,0,2,4499,SSD固态硬盘>,2.5Kg,2-3小时，视具体使用环境而定长续航笔记本>,heavy,15.6,short,True,孤岛式键盘>,0,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1334/1333349/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g6/M00/03/04/ChMkKV8fjH6IWgqbAAFfb9cZOewAAANNQP0Uq4AAV-H121.jpg
488,488,雷神911GTS,Intel 奔腾双核 G5400,0,8,128GB+1T,NVIDIA GeForce GTX 1050,0,4,7499,混合硬盘（SSD+5400转HDD）>,2.8Kg,视具体使用环境而定长续航笔记本>,heavy,17.3,0,True,孤岛式全尺寸彩色背光键盘,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1249/1248512/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/0D/03/ChMkJ1wl3QWIFg9fAAEEpMioS0kAAuC7AGTvNYAAQS8387.jpg
489,489,联想YOGA 15s,0,0,0,No description,No description,0,0,0,0,0,视具体使用环境而定长续航笔记本>,0,0,0,False,NO SPECIAL,0,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1315/1314494/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0D/02/ChMlWl5poQKIQnTrAADD4uxxhgUAANp9QEO0_QAAMP6255.jpg
490,490,ThinkPad E14 锐龙版,AMD Ryzen 5 4500U,0,16,512GB,No description,0,0,3999,SSD固态硬盘>,1.59Kg,视具体使用环境而定长续航笔记本>,medium,0,0,True,全尺寸键盘>,0,"轻薄笔记本,商务办公本,",0,1,1,0,0,http://detail.zol.com.cn/1326/1325841/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g4/M09/00/0C/ChMlzF7UwA6IQoF7AACrEESQGn8AAYRXgEyQTIAAKso579.jpg
491,491,华硕FX-PRO,Intel 酷睿i7 6700HQ,i7,4,1T,NVIDIA GeForce GTX 960M,0,4,0,5400转>,2.591Kg,4小时左右，视具体使用环境而定长续航笔记本>,heavy,15.6,short,True,全尺寸背光键盘,1,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1117/1116844/param.shtml,https://2b.zol-img.com.cn/product/169_280x210/985/ceEW0isbPPpE.jpg
492,492,ThinkPad P1隐士,Intel E-2176M,0,16,512GB,NVIDIA Quadro P2000 Max-Q,0,4,30999,SSD固态硬盘>,1.7Kg,视具体使用环境而定长续航笔记本>,medium,15.6,0,True,背光键盘,1,"创意设计PC,",0,0,0,0,0,http://detail.zol.com.cn/1229/1228005/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/jd18.png
493,493,机械革命深海泰坦X3,Intel 酷睿i7 8750H,i7,8,128GB+1T,NVIDIA GeForce GTX 1050 Ti,0,4,0,混合硬盘（SSD+5400转HDD）>,0,2-5小时，视具体使用环境而定长续航笔记本>,0,17.3,short,True,RGB多彩背光键盘,1,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1251/1250346/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/01/05/ChMkJlw23jaIUJ7zAAC9iG2Hvi4AAuTdQNhSpMAAL2g307.jpg
494,494,a豆adolbook14 2020,Intel 酷睿i5 10210U,i5,8,512GB,NVIDIA GeForce MX250,0,2,4899,32GB傲腾增强SSD固态硬盘,1.4Kg,14小时左右，视具体使用环境而定长续航笔记本>,medium,0,long,False,背光键盘,1,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1317/1316529/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/00/0A/ChMlWl58SGWIazHaAAC6mgSATtMAAN3zAD4KcUAALqy912.jpg
495,495,惠普ENVY 15-AE000,Intel 酷睿i5 5200U,i5,4,1T,NVIDIA GeForce GTX 950M＋Intel GMA HD 5500,0,4,0,5400转>,2.19Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,背光键盘，分岛式键盘>,1,"影音娱乐本,轻薄笔记本,",1,1,0,0,0,http://detail.zol.com.cn/404/403829/param.shtml,https://2c.zol-img.com.cn/product/161_280x210/434/cedmrvY1RPwAs.jpg
496,496,神舟战神G7-CT7NA,Intel 酷睿i7 9750H,i7,8,512GB,NVIDIA GeForce GTX 1660 Ti,0,6,7099,SSD固态硬盘>,0,视具体使用环境而定长续航笔记本>,0,17.3,0,True,背光键盘,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1268/1267954/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/09/00/ChMlWly1QLyIYTXeAAFYFQ5RtMQAAJeDwN5DQ0AAVgt321.jpg
497,497,戴尔Inspiron 灵越 15 7000 魔方,Intel 酷睿i5 6200U,i5,8,256GB,Intel GMA HD 520,0,0,0,SSD固态硬盘>,2.18Kg,8小时左右，视具体使用环境而定长续航笔记本>,heavy,15.6,long,True,背光键盘,1,"轻薄笔记本,影音娱乐本,",1,1,0,0,0,http://detail.zol.com.cn/1146/1145759/param.shtml,https://2e.zol-img.com.cn/product/173_280x210/202/cekBO57sKtw3U.jpg
498,498,戴尔G3 17游戏本（3779）,Intel 酷睿i7 8750H,i7,8,128GB+1T,NVIDIA GeForce GTX 1060 Max-Q,0,6,0,混合硬盘（SSD+5400转HDD）>,3.27Kg,视具体使用环境而定长续航笔记本>,heavy,17.3,0,True,背光键盘,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1213/1212165/param.shtml,https://2c.zol-img.com.cn/product/190_280x210/454/ce2TWCxJuBJg.jpg
499,499,惠普PROBOOK 440 G5,Intel 酷睿i5 8250U,i5,4,500GB,NVIDIA Geforce 930MX＋Intel GMA UHD 620,0,2,0,7200转>,1.63Kg,16小时左右，视具体使用环境而定长续航笔记本>,medium,0,long,True,全尺寸防水键盘,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1186/1185780/param.shtml,https://2c.zol-img.com.cn/product/187_280x210/576/ce9gA8p8gHa2.jpg
500,500,ROG Zephyrus G14,AMD Ryzen 7 4800HS,0,0,512GB,NVIDIA GeForce GTX 1650Ti,0,6,0,SSD固态硬盘>,1.6Kg,视具体使用环境而定长续航笔记本>,medium,0,0,False,NO SPECIAL,0,"影音娱乐本,",1,0,0,0,0,http://detail.zol.com.cn/1309/1308012/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/09/09/ChMkJl4UGbGIQ-S0AACKqV-kHbAAAwLdABxfUIAAIrB882.jpg
501,501,惠普PROBOOK 450 G3,Intel 酷睿i7 6500U,i7,8,1T,AMD Radeon R7 M340,0,2,0,5400转>,2.07Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,全尺寸防水键盘（包含独立数字键盘）,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1117/1116560/param.shtml,https://2c.zol-img.com.cn/product/167_280x210/904/ceSZ8Fhz5ZqA.jpg
502,502,华硕FH5900,Intel 酷睿i7 6700HQ,i7,4,128GB+1T,NVIDIA GeForce 940MX,0,2,0,混合硬盘（SSD+5400转HDD）>,2.3Kg,5-8小时，视具体使用环境而定长续航笔记本>,heavy,15.6,short,True,无缝背装式分岛键盘,0,"游戏本,影音娱乐本,校园学生本,",1,0,0,1,0,http://detail.zol.com.cn/1161/1160052/param.shtml,https://2b.zol-img.com.cn/product/178_280x210/371/ce5IIldBQo7hs.jpg
503,503,华硕FL5800L,Intel 酷睿i7 5500U,i7,4,128GB+1T,NVIDIA GeForce 940M,0,2,0,混合硬盘（SSD+5400转HDD）>,2.3Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,全尺寸键盘>,0,"影音娱乐本,校园学生本,",1,0,0,0,0,http://detail.zol.com.cn/1110/1109603/param.shtml,https://2c.zol-img.com.cn/product/170_280x210/322/ceDxjXc7QxNw.jpg
504,504,华硕U4100UN,Intel 酷睿i7 8550U,i7,8,512GB,NVIDIA Geforce MX150,0,2,0,SSD固态硬盘>,1.25Kg,视具体使用环境而定长续航笔记本>,medium,0,0,True,全尺寸背光键盘，分岛式键盘>,1,"轻薄笔记本,影音娱乐本,校园学生本,",1,1,0,0,0,http://detail.zol.com.cn/1185/1184806/param.shtml,https://2d.zol-img.com.cn/product/186_280x210/939/ce9NKNsceM8xo.jpg
505,505,三星500R4K,Intel 酷睿i5 5200U,i5,4,500GB,NVIDIA Geforce 920M,0,2,3999,5400转>,1.75Kg,5小时左右，视具体使用环境而定长续航笔记本>,medium,0,short,True,全尺寸键盘>,0,"轻薄笔记本,影音娱乐本,",1,1,0,0,0,http://detail.zol.com.cn/1137/1136618/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/zplus16.png
506,506,神舟战神 K640E,Intel 赛扬双核 2950M,0,4,128GB,NVIDIA GeForce 940M＋Intel GMA HD 4600,0,2,0,SSD固态硬盘>,2.3Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,孤岛式键盘>,0,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1105/1104084/param.shtml,https://2d.zol-img.com.cn/product/166_280x210/957/cet8FCJdtawQc.jpg
507,507,HUAWEI MateBook B5-420,Intel 酷睿i5 10210U,i5,8,512GB,Intel UHD Graphics 620,0,0,0,SSD固态硬盘>,1.53Kg,视具体使用环境而定长续航笔记本>,medium,0,0,True,孤岛式巧克力键盘，背光键盘,1,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1333/1332870/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g6/M00/00/07/ChMkKV8ZHzCIBgOIAACa0CO7328AAAB8gP8eYAAAJro064.jpg
508,508,华硕顽石六代S i3 1005G1/4GB/256GB/MX110,Intel 酷睿i3 1005G1,i3,8,256GB,NVIDIA Geforce MX110,0,2,0,SSD固态硬盘>,1.6Kg,5-8小时，视具体使用环境而定长续航笔记本>,medium,15.6,short,True,无缝背装式分岛键盘,0,"影音娱乐本,游戏本,",1,0,0,1,0,http://detail.zol.com.cn/1321/1320058/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0A/09/ChMlWV6eb7iIS3CjAAELy6d7_8UAAOfjAI6W6wAAQvj126.jpg
509,509,联想ideapad D330-10IGM,Intel 奔腾银牌四核 N5000,0,4,128GB,Intel GMA UHD 605,0,0,0,SSD固态硬盘>,1.135Kg,12小时左右，视具体使用环境而定长续航笔记本>,light,10.1,long,True,NO SPECIAL,0,"轻薄笔记本,",0,1,0,0,0,http://detail.zol.com.cn/1232/1231689/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/04/08/ChMkJ1ugX6eIERpkAAByU5Q2vjEAArzKAKasgQAAHJr037.jpg
510,510,雷神911M野王 i7 10750H/8GB/512GB/GTX1650,Intel 酷睿i7 10750H,i7,8,512GB,NVIDIA GeForce GTX 1650,0,4,6299,SSD固态硬盘>,1.85Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,背光键盘,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1327/1326960/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/01/0E/ChMlWl7gWsOIG73WAADnDXx5ggsAAP8kQHecOAAAOcl080.jpg
511,511,华硕灵焕3 Pro,0,0,0,No description,No description,0,0,0,0,795g,8小时左右，视具体使用环境而定,light,0,long,True,可拆卸键盘,0,0,0,0,0,0,0,http://detail.zol.com.cn/1156/1156000/param.shtml,https://2d.zol-img.com.cn/product/176_40x30/613/ce9SOmzBfTJYg.jpg
512,512,HUAWEI MateBook B3-410 i5 10210U/8GB/256GB/集显,Intel 酷睿i5 10210U,i5,8,256GB,Intel UHD Graphics 620,0,0,0,SSD固态硬盘>,1.38Kg,视具体使用环境而定长续航笔记本>,medium,0,0,True,全尺寸键盘>，背光键盘,1,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1333/1332865/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g6/M00/00/06/ChMkKV8ZChaIIQnmAADSYDgaFSAAAABtQFx2BIAANJ4739.jpg
513,513,联想YOGA 720-13IKB,0,0,0,No description,No description,0,0,0,0,1.25Kg,9.5小时左右，视具体使用环境而定,medium,0,long,True,背光键盘,1,0,0,0,0,0,0,http://detail.zol.com.cn/1166/1165894/param.shtml,https://2a.zol-img.com.cn/product/183_40x30/108/ceQ0t3Fgxas.jpg
514,514,ThinkPad P51,Intel 酷睿i7 7700HQ,i7,8,256GB,NVIDIA Quadro M1200,0,4,11999,SSD固态硬盘>,2.54Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,背光键盘，全尺寸键盘（包含独立数字键盘）,1,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1165/1164615/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/jd18.png
515,515,戴尔Latitude 14 3000（3490）,Intel 酷睿i3 7130U,i3,4,500GB,Intel GMA HD 620,0,0,0,7200转>,1.78Kg,视具体使用环境而定长续航笔记本>,medium,0,0,True,背光键盘,1,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1208/1207261/param.shtml,https://2f.zol-img.com.cn/product/191_280x210/209/ceHbVzNyJvfRE.jpg
516,516,惠普战66 G2 14,Intel 酷睿i7 8565U,i7,8,512GB,NVIDIA Geforce MX250,0,2,6699,Turbo PCIe SSD固态硬盘,1.6Kg,13小时左右，视具体使用环境而定长续航笔记本>,medium,0,long,True,全尺寸防泼溅巧克力键盘,0,"商务办公本,轻薄笔记本,",0,1,1,0,0,http://detail.zol.com.cn/1266/1265290/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/03/0F/ChMlWVyhz4-ITqTSAAErSmT4cz4AAJJxAFwcHcAASti125.jpg
517,517,戴尔Vostro 成就 13 5000（5370）,Intel 酷睿i5 8250U,i5,4,256GB,Intel GMA UHD 620,0,0,4999,SSD固态硬盘>,1.41Kg,视具体使用环境而定长续航笔记本>,medium,13.3,0,True,背光键盘,1,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1205/1204434/param.shtml,https://icon.zol-img.com.cn/products/v4/b2c-icon/zplus16.png
518,518,Acer AN515-52,Intel 酷睿i5 8300H,i5,8,128GB+1T,NVIDIA GeForce GTX 1050 Ti,0,4,0,混合硬盘（SSD+HDD）>,2.7Kg,5.5小时左右，视具体使用环境而定长续航笔记本>,heavy,15.6,short,True,背光键盘，全尺寸键盘（包含独立数字键盘）,1,"游戏本,影音娱乐本,IPS硬屏笔记本,",1,0,0,1,0,http://detail.zol.com.cn/1213/1212141/param.shtml,https://2f.zol-img.com.cn/product/190_280x210/665/ceDxD13hk02So.jpg
519,519,惠普246 G4,Intel 酷睿i5 5200U,i5,4,1T,AMD Radeon R5 M330,0,2,0,5400转>,1.9Kg,视具体使用环境而定长续航笔记本>,heavy,0,0,True,全尺寸键盘>,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1101/1100805/param.shtml,https://2a.zol-img.com.cn/product/165_280x210/388/ceor5ie6Iqvc.jpg
520,520,神舟战神G8-CT,Intel 酷睿i7 9750H,i7,8,512GB,NVIDIA Geforce RTX 2060,RTX2060,6,0,SSD固态硬盘>,0,视具体使用环境而定长续航笔记本>,0,17.3,0,True,背光键盘,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1268/1267983/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/09/00/ChMlWVy1RViIRW_XAAFYFQ5RtMQAAJeFACfzgwAAVgt995.jpg
521,521,惠普Probook440 G6,Intel 酷睿i5 8265U,i5,8,128GB+1T,NVIDIA Geforce MX130,0,2,0,固态硬盘,1.8Kg,4小时左右，视具体使用环境而定长续航笔记本>,heavy,0,short,True,全尺寸键盘>,0,"商务办公本,",0,0,1,0,0,http://detail.zol.com.cn/1305/1304166/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g5/M00/01/07/ChMkJl3vYhWIRxWFAACQUaKCcXIAAvq-wNoOQgAAJBp798.jpg
522,522,联想拯救者Y9000K 2020款,0,0,0,No description,No description,0,0,0,0,0,视具体使用环境而定长续航笔记本>,0,0,0,False,背光键盘,1,"游戏本,",0,0,0,1,0,http://detail.zol.com.cn/1315/1314356/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0C/0F/ChMlWV5oV6-IY7Q8AACDZcMKhy4AANpKwNsg-IAAIN9604.jpg
523,523,戴尔Inspiron 灵越 13 7000魔方（7368）,Intel 酷睿i7 6500U,i7,8,256GB,Intel GMA HD 520,0,0,0,SSD固态硬盘>,1.75Kg,8小时左右，视具体使用环境而定长续航笔记本>,medium,13.3,long,True,背光键盘,1,"轻薄笔记本,影音娱乐本,",1,1,0,0,0,http://detail.zol.com.cn/1146/1145754/param.shtml,https://2a.zol-img.com.cn/product/174_280x210/286/cev7hnhGdxvwQ.jpg
524,524,机械革命深海幽灵Z2 Air-G,Intel 酷睿i5 9300H,i5,16,512GB,NVIDIA GeForce GTX 1660Ti,0,6,0,SSD固态硬盘>,1.96Kg,2-5小时，视具体使用环境而定长续航笔记本>,heavy,15.6,short,True,光轴RGB机械键盘,0,"游戏本,影音娱乐本,",1,0,0,1,0,http://detail.zol.com.cn/1297/1296979/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g1/M09/01/06/ChMljl2pMI6IMQAeAAFYBRiQCjQAAQBIQDPzxAAAVgd313.jpg
525,525,ThinkPad E14 Slim,Intel 酷睿i5 10210U,i5,8,512GB,AMD Radeon RX 640,0,2,0,SSD固态硬盘>,1.77Kg,视具体使用环境而定长续航笔记本>,medium,0,0,True,全尺寸键盘>,0,"轻薄笔记本,商务办公本,",0,1,1,0,0,http://detail.zol.com.cn/1321/1320518/param.shtml,https://pro-fd.zol-img.com.cn/t_s300x225c5/g2/M00/0B/06/ChMlWl6hFRqIbZDVAABm7z8UhF8AAOi6gNCEkEAAGcH583.jpg
526,526,联想Yoga3 14,0,0,0,No description,No description,0,0,0,0,1.6Kg,6小时左右，视具体使用环境而定,medium,0,long,True,NO SPECIAL,0,0,0,0,0,0,0,http://detail.zol.com.cn/400/399704/param.shtml,https://2d.zol-img.com.cn/product/154_40x30/445/ceverLWwrmgA.jpg
527,527,Alienware 15,Intel 酷睿i7 4710HQ,i7,16,128GB+1T,NVIDIA GeForce GTX 970M＋Intel GMA HD 4600,0,3,0,混合硬盘（SSD+5400转HDD）>,3.207Kg,视具体使用环境而定长续航笔记本>,heavy,15.6,0,True,4区多色RGB键盘，带AlienFX照明控件，背光键盘,1,"游戏本,影音娱乐本,IPS硬屏笔记本,",1,0,0,1,0,http://detail.zol.com.cn/395/394634/param.shtml,https://2d.zol-img.com.cn/product/147_280x210/17/ceNwf30PwZRNk.jpg
